title,link,content
"우리금융, 가뭄 겪는 강릉시에 '2L 생수 20만병' 긴급 지원",https://n.news.naver.com/mnews/article/421/0008461481,"(우리금융그룹 제공) (서울=뉴스1) 김근욱 기자 = 우리금융그룹은 극심한 가뭄으로 생활에 큰 불편을 겪고 있는 강릉시에 2L 생수 20만병을 긴급 지원했다고 2일 밝혔다. 이번에 전달된 생수는 대한적십자사를 통해 강릉시청에 전달된다. 긴급 생활용수 등 다양한 용도로 지역 취약계층에 먼저 공급할 계획이다. 임종룡 회장은 ""오봉저수지 저수율이 15% 이하로 떨어지는 등 강릉시 지역 주민 생활의 어려움이 가중되고 있어 일상생활 지원을 위해 생수를 긴급하게 기부했다""며 ""우리금융은 사회적 책임을 다하기 위해 노력을 아끼지 않을 것이다""고 밝혔다. 우리금융은 그동안 국내 재난·재해가 발생할 때마다 선제적으로 구호 활동에 나서 기업의 사회적 책임을 실천해 왔다. 현재 강릉시 가뭄 피해 상황을 지속해서 모니터링하고 있으며, 필요시 추가적인 지원도 할 예정이다."
野 “해체하는 금융위 청문회 못해...존치 전제로 진행”,https://n.news.naver.com/mnews/article/009/0005551568,이억원 금융위원장 후보자 청문회 2일 국회 정무위원회에서 열린 이억원 금융위원장 후보자에 대한 인사청문회가 열리고있다. 2025.9.2[이충우기자] 금융위원장 후보자에 대한 인사청문회 자리에서 금융위 조직개편 문제를 두고 여야가 공방을 이어갔다. 야당인 국민의힘은 금융위 해체가 정해졌다면 인사청문회는 의미가 없다며 정부와 여당의 입장을 확실히 밝히라고 따졌다. 여당인 더불어민주당은 금융위 해체는 결정되지 않았다며 청문회를 진행해야 한다고 반박했다. 2일 오전 이억원 금융위원장 후보자 인사청문회에서 여야는 전일 당정협의회에서 금융위를 해체하기로 하고 오는 25일 국회 본회의에서 관련 정부조직법 개편안을 처리한다는 입장을 두고 대립각을 세웠다. 강민국 국민의힘 의원은 “어제(1일) 대통령실과 민주당 정무위원들이 금융감독체계 개편안에 대한 당정 협의를 했다는데 협의의 주요 내용이 금융위 해체와 정책기능의 기재부 이관 등”이라며 “정부와 민주당의 명박한 입장을 밝혀달라”고 요구했다. 금융위 해체를 전제로 금융위원장을 임명하는 인사청문회를 갖는 게 무의미하다는 주장이다. 이양수 국민의힘 의원도 “민주당이 금융위 해체안 등을 포함한 정부조직법 개편안을 25일 국회 본회의에서 처리한다는 보도가 있었다”며 “오늘 청문회를 하면 임명까지 10~15일 정도 걸릴 텐데 열흘 근무시키려고 청문회를 하는 건가”라며 청문회 일정 연기를 주장했다. 이에 대해 민주당은 금융당국 조직개편안이 확정되지 않았다며 청문회를 진행해야 한다고 맞받아쳤다. 강준현 민주당 의원은 “당정 간담회를 한 건 사실”이라면서도 “안을 논의한 것이지 결정 단계는 아니다. 25일에 (법안 처리) 하겠다는 말은 안 했다”고 반박했다. 박범계 민주당 의원도 “일부 언론에서 말하는 (금융위) 해체론은 근거가 없다”며 “야당 위원들의 동의를 받지 않는 금융위 개편은 가능하지 않다”고 설명했다. 국민의힘 소속 윤한홍 정무위원장은 “용산(대통령실)의 뜻을 한 번 더 확인하는 게 좋을 것 같다”는 의견을 냈다. 이에 인사청문회는 개회 10분 만에 정회했다. 약 40분 뒤 속개한 다음에는 강 의원이 “금융위 해체가 아닌 기능을 조정하고 간판을 바꾸는 문제”라며 “기관의 형태가 어떻게 바뀌든 금융 정책의 연속성과 책임성은 그대로 필요하다”고 강조했다. 이어 그는“현행법령상 금융위는 엄연히 존재하고 금융위원장은 전체를 총괄하는 자리”라며 “간판이 바뀌어도 인사청문회는 필요하다”고 덧붙였다. 이에 대해서도 강 의원은 “금융위가 존치한다는 전제 하에서 금융위원장의 인사청문회를 진행하는 걸로 간주할 수밖에 없다”며 “금융위가 그대로 존치한다는 전제 하에 (인사청문회를) 진행하고 차후 이와 반대되는 정부조직법 개편 등 내용이 온다면 그런 부분을 다룰 수 없다”고 지적했다. 이 후보자는 금융당국 조직개편과 관련해 “(찬반을) 언급하는 것은 적절하지 않다”며 말을 아꼈다.
"이찬진 금감원장, 롯데카드 해킹에 ""소비자 피해 발생 시 전액 보상""",https://n.news.naver.com/mnews/article/008/0005244434,"[서울=뉴시스] 김진아 기자 = 이찬진 금융감독원장이 28일 서울 중구 은행연합회에서 열린 은행장 간담회에서 발언하고 있다. 2025.08.28. bluesoda @ newsis.com /사진=김진아 이찬진 금융감독원장이 롯데카드 해킹사고와 관련해 ""부정사용 발생시 피해액 전액을 보상하는 절차를 마련하라""고 주문했다. 이 원장은 2일 금감원 임원회의에서 ""관리 소홀로 인한 금융 보안 사고에 대해서는 엄정하게 제재할 것""이라며 이같이 밝혔다. 여신전문금융업법과 카드사 약관 등에 따르면 카드사는 해킹 등에 따른 카드 부정사용에 대한 책임을 부담한다. 이같은 규정을 적극적으로 검토하라는 지시사항이다. 금감원은 비상 대응체계를 가동해 유기적으로 대응하고 현장검사를 통해 사고 원인과 피해 규모 등을 점검하고 있다. 또 필요시 소비자 유의 사항 전파 등 소비자경보를 발령할 예정이다. 아울러 금감원은 롯데카드에 소비자 피해 최소화를 위해 사내 전용 콜센터를 운영하고, 이상금융 거래 모니터링을 강화하도록 했다. 또 소비자가 원하는 경우 해킹 피해를 직접 차단할 수 있도록 손쉽게 카드 해지나 재발급을 할 수 있도록 홈페이지에 별도 안내 절차를 마련할 것을 주문했다. 이 원장은 ""금융사 경영진은 정보보안을 고객 신뢰 구축의 기반으로 깊이 인식해야 한다""라며 "" CEO 책임 하에 소비자보호 관점에서 자체 금융보안 관리체계를 전면 재점검해달라""고 당부했다. 앞서 롯데카드는 지난달 26일 서버 점검 중 일부 서버가 악성코드에 감염된 것을 확인했다. 전체 서버를 점검하는 과정에서 3개 서버에서 2종의 악성코드와 5종의 웹 셸( web shell )이 발견해 삭제했다. 이후 지난 달 31일 온라인 결제 서버에서 외부 공격자가 자료 유출을 시도한 흔적을 발견하고 전날 금융당국에 신고했다. 롯데카드 측은 ""내부조사 결과 현재까지 고객 정보 등 개인정보 유출 여부는 아직 확인되지 않았으며, 금융당국과 조사를 통해 확인할 예정""이라고 설명했다."
이찬진 금감원장 “롯데카드 해킹 피해 땐 전액 보상”,https://n.news.naver.com/mnews/article/366/0001104764,"“관리 소홀로 인한 사고 시 엄정 제재” 이찬진 금융감독원장이 지난 1일 오후 서울 종로구 생명보험교육문화센터에서 열린 보험회사 최고경영자( CEO )와의 간담회에 참석하고 있다./뉴스1 이찬진 금융감독원장이 롯데카드 ‘해킹사고’로 인한 피해가 발생 시 피해액 전액을 보상하는 절차를 마련할 것을 지시했다. 카드사는 여신전문금융업법 등에 따라 해킹 등 침해사고 발생 시 부정 사용에 대한 책임을 부담해야 한다. 이 원장은 2일 임원회의에서 “롯데카드의 사고로 인해 금융시장에 대한 소비자의 불안·불신이 증폭될 수 있다”며 “소비자 피해 예방을 최우선으로 하고, 전자금융거래가 보다 안정적으로 이뤄지도록 해야한다”고 말했다. 이 원장은 “아울러 금융소비자가 원하는 경우, 해킹피해를 직접 차단할 수 있도록 손쉽게 카드 해지 또는 재발급을 홈페이지에 별도 안내하도록 할 것을 주문했다. 이 원장은 금감원 내 비상대응체계를 가동해 유기적으로 대응하고, 현장검사를 통해 사고 원인 및 피해 규모 등을 철저히 점검하도록 했다. 이 원장은 또 “금융사 경영진은 정보보안을 단순한 규제 준수 차원이 아닌 고객 신뢰 구축의 기반으로 삼아야 함을 깊이 인식해야 한다”며 “관리소홀로 인한 금융보안 사고에 대해서는 엄정하게 제재할 것”이라고 했다."
"트럼프 일가 코인 WLFI, 국내외 상장 첫날 반짝 뜨더니…상장가 이하 '급락'",https://n.news.naver.com/mnews/article/119/0002997795,"트럼프 일가 '디파이 코인 ', 국내외 가상자산 거래소 일제히 상장 업비트 상장 1분 만에 27% 상승 후 급락…현재 시총 8조원 근접 일각서 이해충돌 논란 제기…백악관 대변인 ""이해충돌 아냐"" 도널드 트럼프 미국 대통령 ⓒ연합뉴스 [데일리안 = 황지현 기자] 도널드 트럼프 미국 대통령 일가가 주도하는 디파이(탈중앙화금융) 프로젝트 '월드리버티파이낸셜( World Liberty Financial, WLFI )'의 가상자산 WLFI 가 국내 주요 가상자산 거래소에 동시 상장된 직후 급등했다가 하락 전환하며 상장가 이하까지 떨어졌다. 2일 업계에 따르면 국내 1위 가상자산 거래소 업비트가 지난 1일 오후 10시 원화마켓에 상장한 WLFI 는 시가 391원에서 거래를 시작해 1분 만에 495원까지 오르며 약 26.6% 상승했다. 하지만 바로 하락하기 시작해 이날 오후 1시30분 현재는 327원 선에 거래되고 있으며 이는 상장가 대비 16% 떨어진 가격이다. 빗썸 역시 같은 날 원화마켓 상장을 단행했으며, 코인원은 이날 오전 11시부터 거래를 시작했다. WLFI 는 바이낸스, 코인베이스, 크라켄 등 해외 주요 거래소에도 동시에 상장됐으며 코인마켓캡 기준 시가총액은 약 8조원에 근접했다. WLFI 는 트럼프 대통령의 차남 에릭 트럼프가 이끄는 디파이 프로젝트 월드 리버티 파이낸셜( World Liberty Financial )의 거버넌스 토큰이다. 트럼프 대통령 본인도 '명예 공동 창업자'로 이름을 올렸으며 트럼프 일가는 전체 WLFI 물량 중 약 25%를 보유하고 있다. 외신에 따르면 이번 상장으로 트럼프 일가의 WLFI 평가 자산은 최대 60억 달러(약 8조원)에 이른다. 다만, 보유 물량에는 일정 기간 매도 제한(락업)이 걸려 있어 즉각적인 현금화는 불가능하다. WLFI 는 단순한 밈코인이 아닌, 디파이 중심 금융 생태계 구축을 목표로 한 프로젝트다. 구체적으로는 탈중앙화 거래소( DEX ), 커스터디, 담보 대출 등 다양한 디파이 서비스와 연동될 예정이다. 해당 프로젝트는 '크립토 뱅크(가상자산 은행)'를 표방하며, 이더리움 등 주요 디파이 자산도 대량 보유하고 있다. 월드리버티파이낸셜( WLFI ) 가상자산 상장 이후 가격 추이. 업비트 캡처. WLFI 생태계에서 사용되는 스테이블코인 'USD 1'도 같은 날 업비트와 빗썸에 상장됐다. USD 1은 미국 달러( USD ) 가치에 1대 1로 연동되는 스테이블코인으로, 테더( USDT ), USDC 등과 유사한 구조를 갖는다. 준비금은 단기 미국 국채, 현금성 자산 등으로 구성돼 있으며, 현재 시가총액은 약 23억 달러(3조원)로 전체 스테이블코인 시장의 0.86%를 차지한다. 업비트는 이더리움 기반 USD 1만 지원하며 빗썸은 이더리움과 바이낸스 스마트체인( BSC ) 기반 모두를 거래 가능하도록 지원하고 있다. WLFI 는 트럼프 대통령 일가가 실질적으로 설계·운영하는 디파이 프로젝트라는 점에서 상징성과 정치적 파급력이 큰만큼 정치적 리스크에 대한 경계도 존재한다. 트럼프의 발언이나 정책, 대외 이벤트에 따라 급등락 가능성이 상존하기 때문이다. 실제 트럼프가 직접 발행한 공식 밈코인 '오피셜 트럼프( Official Trump )'는 상장 직후 1만8000% 이상 폭등했다가 현재 최고가 대비 80% 이상 하락한 상태다. 또한 WLFI 프로젝트를 둘러싼 이해충돌 논란도 제기되고 있다. WLFI 와 연계된 스테이블코인 USD 1이 바이낸스 등과 협력해 대량 유통되고 있다는 점에서 일부에서는 해당 프로젝트가 트럼프 대통령에게 유리한 환경을 조성하기 위한 로비 수단이 아니냐는 의혹도 제기됐다. WSJ 는 자오창펑 전 바이낸스 최고경영자( CEO )가 트럼프의 사면을 바라는 입장이라는 점을 언급하며 USD 1 유통과 정치적 이해관계 가능성을 지적한 바 있다. 이에 대해 백악관 대변인 캐롤라인 레빗은 ""대통령과 그 가족은 이해충돌에 관여한 적도 없으며 앞으로도 없을 것""이라고 선을 그었다. 월드 리버티 CEO 잭 위트코프는 "" WLFI 는 철저히 민간 주도의 사업이며 정치와는 무관하다""고 해명했다."
"이찬진 ""롯데카드 해킹 비상대응체계 가동…피해시 전액 보상""",https://n.news.naver.com/mnews/article/001/0015600459,"해킹 피해 전용 콜센터 운영…금감원, 현장검사 착수 롯데카드 본사 (서울=연합뉴스) 김인철 기자 =  서울 중구 롯데카드 본사 모습. 2025.7.14 yatoya @ yna.co.kr (서울=연합뉴스) 임지우 기자 = 금융당국이 해킹 피해가 발생한 롯데카드에 전용 콜센터를 운영하고, 카드 부정사용 등 피해 발생 시 피해액 전액을 보상하는 절차를 마련할 것을 지시했다. 2일 금융감독원에 따르면 이찬진 금융감독원장은 이날 임원회의에서 이러한 내용의 롯데카드 해킹 사고 관련 소비자 피해 예방 조치 내용을 밝혔다. 이 원장은 금감원에 비상대응체계를 가동하고 현장검사를 통해 사고 원인 및 피해 규모 등을 점검하라고 지시했다. 금감원은 전날 롯데카드로부터 해킹 공격 발생 사실을 보고 받고 이날 금융보안원과 현장검사에 착수해 고객정보 유출 여부 등을 확인하고 있다. 이 원장은 롯데카드 측에도 소비자 피해 최소화를 위한 방안을 마련하도록 조치했다고 밝혔다. 롯데카드 측에 전용 콜센터를 운영하고 이상금융거래 모니터링을 강화하도록 했으며, 카드 부정사용 등 피해가 발생할 경우 전액 보상 절차를 마련하도록 조치했다. 여신전문금융업법 등에 따르면 카드사는 해킹 등에 따른 카드 부정사용이 발생할 경우 보상 책임을 부담해야 한다. 이 원장은 또 롯데카드 고객이 원할 경우 손쉽게 카드를 해지 또는 재발급할 수 있도록 홈페이지에 별도 안내 절차를 마련할 것을 주문했다. 아울러 금융회사 등 금융권 전반에 자체 금융보안 관리체계를 전면 재점검할 것을 당부했으며, 관리 소홀로 인한 금융보안 사고에 엄정한 제재를 할 것이라고 강조했다. wisefool @ yna.co.kr"
"웰컴금융그룹, 제30기 '방정환장학금' 수여식 개최",https://n.news.naver.com/mnews/article/119/0002997794,"지난 30일 열린 제30기 웰컴금융그룹 방정환장학금 증서수여식에서 30기 장학생과 방정환장학금 장학위원(좌측부터 오창호 교수, 박길란 전문위원, 김정자 장학위원장, 손종주 웰컴금융그룹 회장, 김대웅 웰컴저축은행 대표)이 기념사진을 촬영했다.ⓒ웰컴금융그룹 [데일리안 = 박상우 기자]  웰컴금융그룹은 지난 8월 30일 서울시 동작구에 위치한 서울여성가족재단 아트홀봄에서 '제30기 웰컴금융그룹 방정환장학금' 수여식을 개최했다고 2일 밝혔다. 이번 행사에는 웰컴금융그룹 관계자와 한국방정환재단 관계자를 비롯한 30기 방정환장학생과 장학생 가족, 내외빈 등 300여 명이 참석한 가운데 진행됐다. 이날 수여식에는 2011년 처음 시작한 웰컴금융그룹 방정환장학생 1기 선발, 운영부터 지금까지 지난 15년간 방정환장학생들을 위해 헌신하신 김정자 장학위원장의 퇴임식도 함께 진행됐다. 이번에 30기를 맞은 '웰컴금융그룹 방정환장학금'은 꿈과 재능을 가진 인재를 발굴 및 육성하고 기업의 사회적 책임을 다하기 위한 나눔 경영의 일환으로 지난 2011년부터 시작해 올해로 15년째 이어가고 있다. 웰컴금융그룹 방정환장학생은 웰컴금융그룹 고객 및 고객 자녀를 대상으로 학업, 성적, 자기소개서 등을 종합적으로 심사해 최종 선발하고 있다. 이번 30기 방정환장학생은 중학생, 고등학생, 대학생 등 총 343명의 장학생을 선정했다. 이는 2011년부터 시작된 장학사업의 누적 장학생 수를 6345명으로 늘렸으며, 누적 장학금 규모는 96억원을 넘었다. 특히, 이번 기수에는 외국인 고객 대상으로 장학금 혜택을 확대함에 따라 처음으로 외국인 고객이 장학생으로 선발되어 의미를 더했다. 이들은 모두 미얀마국적으로 국내에서 학업을 이어가는데 실질적인 도움을 제공한데 더 큰 의미가 있다. 외국인 장학생을 대표해 자우 묘 윈( ZAW MYO WIN ) 씨는 ""바쁜 직장생활 속에 학업을 병행하는 것이 쉬운 일은 아니지만 전쟁으로 배움의 기회를 잃어버린 미얀마의 어린 학생들이 더 나은 미래를 꿈꿀 수 있도록 한국에서 많은 것을 배워서 돌아갈 생각""이라며 ""웰컴금융그룹 방정환 장학금을 통해 학업에 더욱 전념할 수 있게 되어 감사하다""고 소감을 밝혔다. 웰컴금융그룹은 이번 장학금 지원을 통해 국적과 관계없이 우리 사회의 모든 구성원에게 나눔의 가치를 실현하는 ESG 경영을 강화한다는 방침이다. 웰컴금융그룹 관계자는 ""웰컴금융그룹은 올해로 30번째 방정환장학생을 만나게 됐고, 특히 한국에서 공부 중인 외국인 고객에게도 처음으로 방정환장학금을 전달할 수 있어 뜻깊다""며 ""앞으로도 웰컴금융그룹은 '희망'의 가치를 확산하고, 우리 사회의 긍정적인 변화를 이끌어가는 데 적극적으로 기여할 것""이라고 밝혔다."
고공성장 넥스트레이드…반년 만에 '속도조절' 역설,https://n.news.naver.com/mnews/article/030/0003346241,"국내 최초 대체거래소 '넥스트레이드' 개장식이 지난 3월 4일 서울 여의도 금융투자협회에서 열렸다. 내빈들이 기념 촬영을 하고 있다. 왼쪽부터 최호권 영등포구청장, 이순호 한국예탁결제원 사장, 정은보 한국거래소 이사장, 이복현 금융감독원장, 윤한홍 국회 정무위원장, 김학수 넥스트레이드 대표, 김병환 금융위원장, 서유석 금융투자협회장, 김정각 한국증권금융 사장, 윤창현 코스콤 대표.  이동근기자 foto @ etnews.com 오는 4일로 출범 6개월을 맞는 대체거래소( ATS ) 넥스트레이드( NXT )가 시장 점유율(거래량 기준) 10%대를 돌파했다. 빠른 성장세에도 시행령에 따라 대규모 거래 중단 조치가 불가피해지면서, 제도와 현실 간 괴리가 도마 위에 오르고 있다. 2일 풀무원 등 53개 종목이 거래 제한에 들어간 전날 넥스트레이드의 일평균 거래량은 1억4977만주, 거래대금은 5조9685억원을 기록했다. 이는 지난달 일평균 거래량 1억7605만주, 거래대금 6조8141억원에 비해 각각 15%, 12% 줄어든 수준이다. 넥스트레이드는 이달 1일부터 오는 30일까지 풀무원을 포함한 53개 종목 거래를 중단했다. 앞서 지난달 20일부터 YG 플러스 등 26개 종목이 이미 거래 중지된 바 있다. 총 79개 종목이 제한되면서 현재 714개 종목만 거래되고 있다. 넥스트레이드 관계자는 “향후 거래 상황에 따라 중단 종목과 기간은 달라질 수 있다”고 설명했다. 이 같은 조치는 현행 자본시장법 시행령 때문이다. 대체거래소의 최근 6개월간 일 거래량이 전체 시장 거래량의 15%를 넘지 못하도록 규정하고 있다. 넥스트레이드는 내달 30일까지 평균 점유율을 15% 이하로 유지해야 한다. 빠른 성장세에도 불구하고 넥스트레이드의 고심이 깊어지는 이유다. 지난 3월 출범 당시 거래량 기준 시장 점유율이 1%대에 불과했지만, 불과 석 달 만인 6월에는 16%까지 치솟으며 급성장했다. 이어 7월에도 14%, 일부 종목 거래가 중단된 8월에도 13%를 유지하며 점유율 10%대 안착에 성공했다. 당초 3년 내 점유율 10% 달성 목표를 반년 만에 달성한 것이다. 낮은 수수료, 빠른 거래 속도, 다양한 종목 공급이 투자자들의 선택지를 넓혔다는 평가다. 이 같은 성과에도 불구하고 거래 종목 제한 조치로 인한 투자자 불편은 커지고 있다. 당국이 ATS 활성화를 내세우면서도 시장 점유율을 제한하는 현행 규제는 대체거래소가 일정 규모 이상 성장하기 어렵게 만드는 구조적 모순이라는 지적이 나온다. 강소현 자본시장연구원 선임연구위원은 “규제 회피를 위한 거래 중단은 투자자의 편익 단절, 증권사의 투자 회수 제한, 제도적 불확실성 확대 등 부정적 영향을 낳을 수 있다”면서 “복수거래시장 도입의 성과를 단순한 거래 규모가 아닌 유동성 제고, 가격 개선, 비용 절감, 기술혁신 등 질적 측면까지 종합적으로 평가해야 한다”고 강조했다. 넥스트레이드가 한국거래소 인프라에 의존하는 만큼, 대체거래소의 몸집이 지나치게 커질 경우 '무임승차' 논란이 불거질 수 있다는 시각도 존재한다. 금융당국은 현행 제도의 적정성 여부를 검토 중이다."
"신한은행, 새희망홀씨대출 특별지원 우대금리 확대 시행",https://n.news.naver.com/mnews/article/014/0005400315,"새희망홀씨대출 특별지원 우대금리 1.0%p→1.8%p 확대 이자부담 완화로 서민금융 활성화·금융소비자 보호 강화 신한은행 제공 [파이낸셜뉴스] 신한은행은 오는 5일부터 ‘새희망홀씨대출 특별지원 우대금리’를 기존 1.0%p에서 1.8%p로 확대 시행한다고 2일 밝혔다. 이번 조치는 저금리 서민금융 공급을 활성화하고 금융취약계층의 고금리 시장 유입을 줄이는 한편 금융소비자 권익을 높이기 위한 취지다. 신한은행은 우대금리 확대를 통해 새희망홀씨대출에 최저 연 4%대 수준의 신규 취급금리를 적용해 서민 고객의 금융비용 부담을 낮출 계획이다. 또 신한은행은 지난 7월부터 ‘헬프업 & 밸류업’ 프로그램의 일환으로 대출이자가 연 9.8%를 초과하는 가계대출에 대해 만기까지 최대 1년간 9.8%로 인하하는 조치를 시행하고 있다. 올해 상반기에는 ‘새희망홀씨대출 성실상환 캐시백 프로그램’을 통해 성실 상환 고객에게 10만원 캐시백을 제공해 총 1만246명에게 10억원 규모의 이자 지원을 실시했다. 신한은행 관계자는 “새희망홀씨대출 특별지원 확대는 정부의 서민금융 강화 정책과 맥을 같이 하며, 금융취약계층의 부담 경감과 소비자 보호를 강화를 동시에 실현하기 위한 조치”라며 “앞으로도 서민금융 지원을 통해 금융의 따뜻함을 더 많은 고객이 체감할 수 있도록 최선을 다하겠다”고 말했다."
구글 웨이모 뉴욕 누비는데 한국은 여전히 전통 택시...한은 “기금 만들어 면허 매입해야”,https://n.news.naver.com/mnews/article/014/0005400313,"글로벌 자율주행시장 2034년에 1900억달러로↑ 성장 동력·소비자 이익 고려할 때 도입은 불가피 대비 없으면 기존 택시종사자 피해 더 확대 전망 한은 ""기금 만들어 면허 매입...구조개혁 추진"" 뉴스 [파이낸셜뉴스] 택시발전기금을 통해 개인택시 면허를 매입하는 등 자율주행택시 도입 관련 기술 규제를 과감히 혁신해야 한다는 제언이 나왔다. 웨이모와 바이두와 같이 주요국의 자율주행 택시 경쟁이 치열해지며 관련 산업 규모가 10년내 2000억달러 수준까지 확대될 것으로 전망되는 만큼 경쟁력 확보를 위한 구조조정을 서둘러야 한다는 지적이다. ■우버·타다 접근 금지한 韓...""글로벌 경쟁력↓"" 한국은행 제공. 2일 한국은행이 발표한 ‘ BoK 이슈노트: 자율주행시대, 한국 택시서비스의 위기와 혁신방향’에 따르면 자율주행택시 시장을 선도하고 있는 미국과 중국의 정보기술( IT ) 기업들은 각각 14조원 이상의 자금을 자율주행택시개발에 쏟으며 1억 Km 이상의 실주행 데이터를 기반으로 자율주행 인공지능( AI )을 훈련시키고 있다. 이에 지난해 약 30억달러 수준인 자율주행 택시 시장 규모는 10년간 연평균 51.4% 성장해 2034년 1900억달러에 달할 것으로 예측된다. 문제는 우리나라의 경우 자율주행택시 상용화가 지연되면서 자동차제조 강국임에도 경쟁력이 뒤처지고 있다는 점이다. 정보통신기획평가원에 따르면 지난 2022년 기준 한국의 자율주행차 기술은 미국 대비 89.4% 수준으로 중국(95.4%)보다도 낮았다. 또한 지난해 기준 글로벌 자율주행기술 상위 20위 기업 중 한국 기업은 1곳에 그친 반면, 미국과 중국은 선도기업인 웨이모와 바이두를 포함해 각각 14개 및 4개를 보유하고 있다. 한국은행 제공. 한은은 이같은 택시시장 경쟁력 저하의 배경에 전통 택시산업만을 보호하는 정책이 있다고 평가했다. 지난 2009년 승차공유서비스 우버가 등장한 이후 주요국의 택시시장이 공급자 중심보다는 소비자 중심으로 발전한 것과 달리, 한국은 유상운송을 관장하는 여객자동차법이 전통 운송사업자의 공공성과 직업 안정성을 보호하는 방향으로 수차례 개정이 이루어졌다는 것이다. 한은은 “보호정책이 오히려 택시서비스의 경쟁력 개선에 부정적 영향을 미쳤다는 비판이 많다”며 “고가의 면허 매입절차 없이 젊은 운전자들도 쉽게 사업을 시작할 수 있는 승차공유는 진입이 막혀있고 택시기사의 고령화는 심화되면서 전체 택시시장의 규모 자체까지 줄어들었다”고 설명했다. ■기금 만들어 선제적으로 택시 면허 매입해야 한국은행 제공. 한은은 자율주행택시 진입을 계속 차단하기도 어려울 것으로 전망했다. 국가경쟁력 확보 필요성이 커지고 소비자의 요구, 무역갈등 소지 등으로 도입압력 높아질 것이라는 지적이다. 이에 자율주행택시와 경쟁이 힘든 개인택시 비중이 높은 현실을 고려해 자율주행택시 도입을 위한 규제 완화를 진행해야 한다고 제언했다. 우선 보상안이 결합된 개인택시 비중 축소 방안을 마련하기 위해 정책당국이 택시종사자들이 수용 가능한 금액을 제시하고 택시면허를 매입할 필요가 있다고 지적했다. 자율주행택시라는 새로운 택시서비스가 시장에 진입하기 위해서는 기존 종사자들의 배타적 영업권을 매입해 개인택시 비중이 줄어들 여지를 확보해야 한다는 것이 한은의 설명이다. 이를 위해 택시면허 매입 주체인 택시발전기금을 설치할 필요가 있으며 이때 매입정책이 원활히 작동하기 위해서는 기금수입원 확보도 중요하다고 했다. 한국은행 제공. 아울러 신속한 제도 시행을 위해서는 지방 중소도시부터 성공사례를 만든 후 전국으로 확산시키는 순차적인 개혁이 현실적이라고 평가했다. 대중교통 인프라가 상대적으로 미흡해 자율주행택시 도입에 대한 소비자 수용성이 높고, 자율주행 관련 테스트 환경이 우호적이며, 기존 택시면허 매입 부담이 상대적으로 작은 중소도시부터 도입해야 한다는 것이다. 한은 ""국가경쟁력 제고 필요성, 택시종사자의 고령화, 소비자의 수요 등으로 결국에는 자율주행택시를 수용해야만 할 가능성이 크다""라며 ""자율주행택시가 진입할 수 있도록 규제를 완화하고 적절한 보상안을 통해 개인택시비중을 줄여 관련 종사자들의 피해를 최소화할 수 있는 구조개혁안을 마련할 필요가 있다""라고 말했다."
