title,link,content
"롯데카드 해킹에…이찬진 ""관리 소홀 금융 보안 사고, 엄정 제재""",https://n.news.naver.com/mnews/article/015/0005178905,"이찬진 금융감독원장./사진=연합뉴스 이찬진 금융감독원장은 2일 ""관리 소홀로 인한 금융 보안 사고에 대해서는 엄정하게 제재할 것""이라고 밝혔다. 롯데카드 해킹 사고를 계기로 보안 사고에 대한 경각심을 주려는 것으로 풀이된다. 이 원장은 이날 임원 회의에서 ""롯데카드 해킹 사고로 금융시장에 대한 소비자의 불안·불신이 증폭될 수 있다""며 ""소비자 피해 예방을 최우선으로 하고, 전자금융거래가 더 안정적으로 이뤄지도록 신속하고 면밀한 대응에 힘쓰라""고 지시했다. 금감원 내 비상 대응체계를 가동하고, 현장검사를 통해 사고 원인 및 피해 규모 등을 철저히 점검하라고 했다. 필요하면 소비자 유의 사항을 전파하는 등 소비자경보 발령도 진행될 예정이다. 소비자 피해를 최소화하기 위해 회사 내에 전용 콜센터를 운영하고 이상 금융거래 모니터링을 강화하는 한편, 혹시 모를 부정 사용 발생 시 피해액 전액을 보상하는 절차를 마련해 금융소비자의 피해가 없도록 조치하라고 당부했다. 이 원장은 ""최고경영자( CEO ) 책임 아래 소비자 보호 관점에서 자체 금융 보안 관리체계를 전면 재점검해야 한다""며 ""관리 소홀로 인한 금융 보안 사고에 대해서는 엄정하게 제재할 것""이라고 강조했다. 앞서 금감원은 이날 오전 금융보안원과 함께 롯데카드에 대한 현장검사에 착수했다. 지난 1일 롯데카드가 해킹 관련 전자금융사고 발생 사실을 금감원에 보고한 지 하루만이다. 금감원은 고객정보 유출 여부 등 사실관계 확인에 나설 방침이다. 롯데카드는 지난달 26일 서버 점검 과정에서 특정 서버의 악성 코드를 확인하고 이후 전체 서버를 대상으로 정밀 조사를 진행했다. 조사 결과 3개 서버에서 2종의 악성 코드와 5종의 웹 셸이 발견돼 즉시 삭제했다. 웹 셸은 해커가 원격으로 웹 서버를 제어할 수 있도록 하는, 웹 서버에 특화된 악성 코드다. 이어 지난달 31일에는 온라인 결제 서버에서 해커가 자료 유출을 시도한 흔적도 확인했다. 다만 고객 정보 등 주요 자료의 외부 유출이나 랜섬웨어 감염 사실은 아직 발견되지 않았다는 입장이다."
"“롯데카드 해킹, 2차 피해 가능성 높아”…금감원 현장검사 착수",https://n.news.naver.com/mnews/article/030/0003346226,"ⓒ게티이미지뱅크 금융감독원이 해킹 공격을 당한 롯데카드 현장 검사에 착수했다. 2일 금감원은 금융보안원과 롯데카드 고객정보 유출 여부 등 사실관계를 확인하고 있다고 밝혔다. 롯데카드는 지난달 26일 서버 점검 중 일부 서버가 악성코드에 감염된 것을 확인하고, 전체 서버를 점검하는 과정에서 3개 서버에서 2종의 악성코드와 5종의 웹셸( web shell )을 발견해 삭제했다. 이후 지난달 31일 온라인 결제 서버에서 외부 공격자가 자료 유출을 시도한 흔적을 발견하고 전날 금융당국에 신고했다. 정보보호 전문가들은 롯데카드 서버에서 웹셸 3종이 발견된 점에 주목한다. 웹셸은 해커가 웹서비스를 제공하는 웹서버에 몰래 숨어들어 원격으로 서버를 조종할 수 있도록 만든 해킹 프로그램이다. 웹셸이 실행되면 공격자는 원격으로 웹 서버를 제어할 수 있는 셸( Shell ) 권한을 얻는다. 한 사이버 보안기업 대표는 “악성코드는 해커가 해킹하고 난 뒤 남겨진 일종의 현상일 뿐 근본 원인이 아니다”라며 “웹셸이 발견됐다면 웹셸을 최초 관문으로 봐야하며 해커가 취약한 웹보안을 고리로 침투했을 가능성이 높다”고 말했다. 그러면서 “구버전의 웹환경으로 보안 취약점을 드러낸 형국”이라고 덧붙였다. 이미 서버 내에 일정기간 잠복해 있던 만큼 롯데카드가 금감원에 보고한 데이터 외에도 추가적인 정보가 빠져나갔을 가능성을 배제할 수 없다는 의미다. 롯데카드가 금감원에 보고한 유출 정보는 1.7 Gb 안팎으로 집계된다. 거래 데이터의 경우 텍스트 파일 형태로 저장되는 만큼 약 못해도 두세달 상당의 거래 정보가 담겼 것으로 추정하고 있다. 유출된 거래 정보를 바탕으로 추가적인 공격 시도가 있을 가능성도 존재한다. 해킹 공격이 롯데카드가 ISMS-P 인증을 취득한지 한 달도 채 지나지 않아 벌어진 사건이라는 점도 문제다. 정보보안업계에 따르면 이번 공격은 이미 2017년 발견돼 패치 배포까지 완료된 취약점이 매개가 된 것으로 알려졌다. 금융권의 보안 인증이 형식적 점검 항목 준수에만 그친 셈이다. 한편 제 2의 소비자 피해가 우려되면서 금융당국은 롯데카드에 전용 콜센터를 운영하고, 카드 부정사용 등 피해 발생 시 피해액 전액을 보상하는 절차를 마련할 것을 지시했다. 이찬진 금융감독원장은 임원회의에서 롯데카드 해킹 사고 관련 소비자 피해 예방 조치 내용을 밝혔다. 금감원에 비상대응체계를 가동하고 현장검사를 통해 사고 원인 및 피해 규모 등을 점검하라고 지시했다. 이 원장은 롯데카드 측에도 소비자 피해 최소화를 위한 방안을 마련하도록 조치했다고 밝혔다."
"이찬진 ""롯데카드 침해사고, 소비자 피해 예방 최우선""",https://n.news.naver.com/mnews/article/018/0006105103,"임원회의서 당부 ""금융회사, CEO 책임 하 보안체계 전면 재점검"" ""관리 소홀로 인한 사고 시 엄정 제재"" [이데일리 김국배 기자] 이찬진 금융감독원장은 2일 “최근 발생한 롯데카드 침해 사고로 소비자 불안·불신이 증폭될 수 있다”며 “소비자 피해 예방을 최우선으로 해달라”고 말했다. 이찬진 금감원장. (사진=금감원) 이 원장은 이날 임원회의에서 롯데카드 사이버 침해사고와 관련해 “전자 금융거래가 보다 안정적으로 이뤄지도록 신속하게 면밀한 대응에 힘써달라”며 이 같이 말했다. 그러면서 “우선 금감원 내 비상대응 체계를 가동해 유기적으로 대응하고, 현장 검사를 통해 사고 원인과 피해 규모 등을 철저히 점검하라”며 필요시 소비자 유의사항 전파 등 소비자 경보를 발령할 것을 지시했다. 금감원은 롯데카드에 소비자 피해 최소화를 위해 사내 전용 콜센터를 운영하고, 이상금융 거래 모니터링을 강화하도록 했다. 또 부정 사용 발생시 피해액 전액을 보상하는 절차를 마련하도록 조치했다. 아울러 소비자가 원하는 경우 해킹 피해를 직접 차단할 수 있도록 손쉽게 카드 해지나 재발급을 할 수 있도록 홈페이지에 별도 안내 절차를 마련할 것을 주문했다. 이 원장은 “금융회사 경영진은 정보보안을 단순한 규제 준수 차원이 아닌 고객 신뢰 구축의 기반으로 삼아야 한다”며 “ CEO 책임 하에 소비자 보호 관점에서 자체 금융 보안 관리 체계를 전면 재점검해달라”고 당부했다. 또 “관리 소홀로 인한 금융 보안 사고에 대해서는 엄정 제재하겠다”고 강조했다. 이날 금감원은 롯데카드 해킹 사고 관련 현장 검사에 착수했다. 현재 금융보안원과 함께 고객 정보 유출 여부 등 사실 관계를 파악 중이다. 금감원 관계자는 “금융 소비자 피해가 발생하지 않도록 사실관계를 신속히 규명해 필요한 조치를 강구하겠다”고 했다."
"한은 ""자율주행택시 도입 불가피…규제 완화·보상책 필요""",https://n.news.naver.com/mnews/article/119/0002997783,"한은, '자율주행시대 한국 택시서비스의 위기와 혁신방안' 글로벌 자율주행택시 시장 규모 연 평균 51.4% 성장 전망 미국·중국 IT 기업, 14조 이상 투자…한국 比 10배 이상 ↑ 글로벌 자율주행기술 상위 20개 기업 중 국내 기업 1곳 뿐 국내 자율주행택시 시장 진입을 위해 택시면허 총량 규제 완화가 필요하다는 진단이 나왔다.ⓒ게티이미지뱅크 [데일리안 = 박상우 기자] 국내 자율주행택시 시장 진입을 위해 택시면허 총량 규제 완화가 필요하다는 진단이 나왔다. 다만, 면허 축소에 따른 업계 반발을 고려해 종사자 보호를 위한 보상책도 함께 마련해야 한다는 지적이다. 한국은행은 2일 발표한 'BOK 이슈노트: 자율주행시대 한국 택시서비스의 위기와 혁신방안' 보고서를 통해 이같이 밝혔다. 작성자는 노진영 통화정책국 정책제도팀장과 김좌겸 뉴욕사무소 차장, 엄태균 과장, 임준성 구조분석팀장 등 4명이다. 보고서에 따르면 글로벌 자율주행택시 시장 규모는 지난해 약 30억달러에서 2034년 1900억달러로 연평균 51.4% 성장할 것으로 전망된다. 자율주행택시 시장을 선도하는 미국과 중국의 IT 기업들은 14조원 이상을 자율주행택시 개발에 투자했고, 1억 km 이상의 실주행 데이터를 축적했다. 한국과 비교해 10배 이상 차이나는 규모다. 반면, 한국의 택시서비스는 아직까지 전통적 개념의 택시 위주로 시장이 유지되고 있고 자율주행택시는 아직 본격적인 테스트조차 못하고 있는 상황이다.자율주행택시가 보편화될수록 기존 유인택시산업을 위협할 것이라는 우려가 크다는 점 때문이다. 지난해 기준 글로벌 자율주행기술 상위 20개 기업 중 한국 기업은 1곳에 그친 것으로 전해졌다. 반면 미국과 중국은 각각 14개, 4개를 보유하고 있다. 보고서는 ""전통 택시산업 보호에 초점을 둔 각종 규제로 인해 시장이 기술발전이나 수요변화에 탄력적으로 대응하지 못함에 따라 새로운 택시서비스 출시가 지체되고 결과적으로 소비자 선택권까지 제한받고 있다""고 지적했다. 그러면서 ""한국의 자율주행 기술 수준이 미·중 등 주요국과 격차가 벌어지고 있다""며 ""특별한 개선 노력이 없다면 외국의 소프트웨어에 자동차를 맞춤 제작하는 추종자 입장에 놓일 가능성이 크다""고 덧붙였다. 이에 따라 보고서는 택시 산업 구조개혁을 통한 연착륙 방안을 마련해야 한다고 주장했다. 구조개혁의 구체적 방안으로는 △자율주행 택시 진입을 위한 규제 완화 △보상안이 결합된 개인택시 비중 축소 방안 마련 △지방에서 전국으로의 순차적 확산 등을 제시했다. ▼ 관련기사 보기 한은, 올해 성장률 0.9%로 상향…건설업 불황에도 수출·소비 견인 https :// www.dailian.co.kr / news / view /1541557 한은, 기준금리 2.5% 동결…내수 회복에도 집값·가계부채 부담 https :// www.dailian.co.kr / news / view /1541480 특히 자율주행 택시의 진입 통로를 열기 위해 면허 총량 제한과 테스트 규제 완화가 시급하며, 동시에 기존 기사들을 위한 출구전략 마련이 필요하다고 주장했다. 기존 택시기사들에 대한 보상안도 제시했다. 자율주행택시가 상용화될 경우 영세한 개인택시기사들의 피해가 커질 수 있다는 것이다. 서울 개인택시 면허는 약 4만9000개로 총 매입가격은 5조9000억원(건당 1억2000만원)에 달한다. 보고서는 택시 요금의 10% 부과시 5년간 2조3000억원의 택시 면허 매입 기금을 조성할 수 있다고 분석했다. 아울러, 구조개혁안을 지방 중소도시에서 시작해 확산해야 한다고 제안했다. 제도변화에 따른 혼란을 최소화하고 관련 절차를 신속하게 이행하기 위해서는 지방 중소도시부터 성공사례를 만든 후 전국으로 확산시키는 순차적인 개혁이 현실적일 것이라는 설명이다. 끝으로 보고서는 ""과거 우버, 타다 등 승차 공유서비스 도입에 따른 사회적 갈등 이후 새로운 택시서비스 도입에 회의적 시각이 우세하다""며 ""하지만, 결과적으로는 혁신 기술이 불러올 택시 산업의 변화를 받아들일 수밖에 없다는 점을 국민과 이해당사자들이 공감하고 기존 택시 산업 연착륙 비용을 사회가 분담하는 방향으로 여론 수렴이 필요하다""고 강조했다."
"웰컴금융그룹, 제30기 '방정환장학금' 수여식 개최",https://n.news.naver.com/mnews/article/030/0003346223,"지난달 30일 동작구 서울여성가족재단에서 개최된 제30기 웰컴금융그룹 방정환장학금 증서수여식에서 30기 장학생과 방정환장학금 장학위원 (왼쪽부터)오창호 교수, 박길란 전문위원, 김정자 장학위원장, 손종주 웰컴금융그룹 회장, 김대웅 웰컴저축은행 대표가 기념촬영을 하고 있다.(사진=웰컴금융그룹) 웰컴금융그룹(회장 손종주)은 지난달 30일 서울시 동작구에 위치한 서울여성가족재단 아트홀봄에서 '제30기 웰컴금융그룹 방정환장학금' 수여식을 개최했다고 2일 밝혔다. 행사는 웰컴금융그룹 관계자와 한국방정환재단 관계자를 비롯 30기 방정환장학생 및 장학생 가족, 내외빈 등 300여명이 참석한 가운데 진행됐다. 수여식에선 김정자 장학위원장 퇴임식도 함께 진행됐다. 30기를 맞은 '웰컴금융그룹 방정환장학금'은 꿈과 재능을 가진 인재를 발굴 및 육성하고, 기업 사회적 책임을 다하기 위한 나눔 경영 일환으로 지난 2011년 시작돼 올해로 15년째 이어지고 있다. 방정환장학생은 웰컴금융그룹 고객 및 고객 자녀를 대상으로 학업, 성적, 자기소개서 등을 종합적으로 심사해 최종 선발하고 있다. 이번 30기 방정환장학생은 중학생, 고등학생, 대학생 등 총 343명을 선정했다. 누적 장학금 규모는 96억원을 넘었다. 특히 이번 기수에는 외국인 고객 대상으로 장학금 혜택을 확대함에 따라 처음으로 외국인 고객이 장학생으로 선발돼 의미를 더했다. 이들은 모두 미얀마 국적으로 국내에서 학업을 이어가는데 실질적인 도움을 제공했다. 외국인 장학생을 대표 자우 묘 윈( ZAW MYO WIN ) 씨는 “바쁜 직장생활 속에 학업을 병행하는 것이 쉬운 일은 아니지만 전쟁으로 배움의 기회를 잃어버린 미얀마 어린 학생들이 더 나은 미래를 꿈꿀 수 있도록 한국에서 많은 것을 배워서 돌아갈 생각”이라 소감을 전했다. 웰컴금융그룹은 이번 장학금 지원을 통해 국적과 관계없이 우리 사회 모든 구성원에게 나눔 가치를 실현하고 ESG 경영을 강화한다는 방침이다. 웰컴금융그룹 관계자는 “올해로 30번째 방정환장학생을 만나게 됐고, 특히 한국에서 공부 중인 외국인 고객에게도 처음으로 방정환장학금을 전달할 수 있어 뜻깊다”며 “앞으로도 웰컴금융그룹은 희망 가치를 확산하고 우리 사회 긍정적인 변화를 이끌어가는 데 적극적으로 기여할 것”이라 말했다."
