title,link,content
"롯데카드, 해킹 사고 17일간 몰랐다…""결제내역 등 유출 의심""",https://n.news.naver.com/mnews/article/001/0015600333,"금감원, 강민국 의원실에 보고…""사고 발생 8월 14일, 파일 유출 2회"" 긴급 현장검사 착수…롯데카드 ""비밀번호 변경 안내할 것"" 롯데카드 [연합뉴스 자료사진] (서울=연합뉴스) 임수정 임지우 기자 = 롯데카드가 해킹 사고를 당하고도 보름 넘게 이를 파악하지 못한 것으로 드러났다. 결제 내역 등 고객정보 유출 가능성이 제기되면서 금융당국이 긴급 현장검사에 착수했다. 2일 금융감독원이 국회 정무위원회 소속 강민국 의원실에 보고한 자료에 따르면 롯데카드에 최초 해킹 사고가 발생한 시점은 지난달 14일 오후 7시 21분께다. 이날과 15일 이틀에 걸쳐 온라인 결제 서버 해킹이 이뤄졌는데, 실제 내부 파일이 외부로 반출된 것은 2회로 파악됐다. 해커는 지난달 16일에도 해킹 시도를 이어갔으나, 이때는 파일 반출에 실패했다. 그러나 롯데카드가 해킹 사고를 인지한 시점은 지난달 31일 정오께다. 사고 발생 후 17일이 지나서야 사태를 알게 된 셈이다. 금융당국 신고는 전날에서야 이뤄졌다. 롯데카드에 따르면 유출된 데이터 규모는 약 1.7기가바이트( GB ) 정도로 파악됐다. 금감원은 반출 파일에 포함된 정보의 구체적 내용을 파악 중이다 . 다만 금감원은 ""반출 실패한 파일을 토대로 추정할 때 카드 정보 등 온라인 결제 요청 내역이 포함된 것으로 보인다""고 보고했다. 고객정보 유출 가능성을 염두에 뒀다는 의미다. 롯데카드도 금감원에 ""백신 추가 설치, 악성코드 진단 조치 이외에 정보 유출 가능 고객을 확인해 카드 비밀번호 변경 등을 안내하겠다""고 보고했다. 금감원은 이날 사실관계를 확인을 위한 롯데카드 현장검사에 착수했다. 금감원은 ""소비자 피해가 발생하지 않도록 사실관계를 신속히 규명해 필요한 조치를 강구할 것""이라고 말했다. 강민국 의원은 ""올해 6월까지만 해킹 사고 4건에 유출된 정보가 3천142건이나 된다""며 ""해킹에 따른 피해에 비해 금융당국 제재 수위가 약한 것도 원인 중 하나""라고 지적했다. 그러면서 ""개인정보 유출은 한번 터지면 2차, 3차 범죄로까지 이어지는 대형 금융 사고""라며 ""해킹 사고에 금융당국의 제재 강화 방안 마련이 시급하다""고 강조했다. sj 9974@ yna.co.kr"
"이억원 청문회, 금융당국 개편 논란 ""열흘짜리 위원장, 취임하면 뭐 하나""",https://n.news.naver.com/mnews/article/417/0001098846,"금융위 해체 후 재경부 장관 이동설… 여야 충돌 이억원 금융위원장 후보자 2일 서울 여의도 국회에서 열린 국회 정무위원회에서 열린 인사청문회에 출석해 의원 질의에 답변하고 있다./사진-뉴시스 이억원 금융위원장 후보자의 인사청문회에서 금융당국 조직개편에 따른 금융위원회 해체 논란이 제기됐다. 당정은 오는 25일 국회 본회의에서 금융당국 개편안을 담은 정부조직법 개정안을 처리한다고 밝혔고 야당은 '열흘짜리 금융위원장'의 인사청문회를 연기해야 한다고 지적했다. 2일 이억원 후보자는 국회 정무위원회 인사청문회에서 국민의힘 의원의 '금융위 해체 찬성하나. 반대하나'라는 질의에 ""안이 나오지 않은 것과 관련 언급하는 것은 적절하지 않다""며 이같이 말했다. 이 의원이 '소신이 전혀 보이지 않는다'고 지적하자 ""내용이 공개되고, 그것에 대해 의견을 피력할 기회가 생기면 필요한 이야기를 할 것""이라고 답했다. '금융위 해체 후 재경부와 합쳐지면 재경부 장관으로 갈 생각이냐'는 질의에는 ""전혀 그렇지 않다""고 부인했다. 이날 이 후보자에 대한 인사청문회는 '금융위 해체'를 둘러싼 여야 공방에 시작 후 10여분 만에 정회 후 재개됐다. 야당 간사인 강민국 국민의힘 의원은 ""금융위원회가 그대로 존치한다는 전제하에서 청문회를 진행한다""며 ""금융위원회 조직 개편 등 상반된 내용이 나온다면 정무위에선 그런 부분은 다를 수 없다는 것을 미리 전제로 둔다""고 말했다. 여당 간사인 강준현 더불어민주당 의원은 ""어제 당정 간담회는 개편 관련 설명을 듣고 논의하는 자리며 해체가 아니라 기능 조정임을 말씀드린다""며 ""간판을 바꾼다고 해서 기관의 책임이 사라지지 않듯 인사청문회도 당연히 필요하다""고 말했다. 박범계 의원은 ""국정기획위원회가 금융위 조직개편 문제를 논의한 이후 대통령께서 이 후보자를 지명한 것""이라면서 ""일부 언론에서 말하는 해체론은 근거가 없다. 야당 위원들의 동의를 받지 않는 금융위 개편은 가능하지 않다""고 강조했다. 한편 정무위 소속 민주당 의원들은 전날 대통령실과 금융위 해체 등을 골자로 한 경제부처 조직 개편안을 논의했다. 오는 25일 해당 내용을 담은 정부조직법의 국회 처리 방침 등을 확인한 자리다. 국정위 안은 금융위가 맡은 국내 금융정책은 기재부로 이관하고, 금융위와 금융감독원을 합쳐 금융감독위원회로 개편하는 내용이 담긴 것으로 알려졌다."
"우리금융, 강릉 가뭄 피해 극복 위해 2L 생수 20만병 기부",https://n.news.naver.com/mnews/article/119/0002997779,"우리금융그룹이 극심한 가뭄으로 생활에 큰 불편을 겪고 있는 강릉시에 2L 생수 20만병을 긴급 지원했다. ⓒ우리금융그룹 [데일리안 = 정지수 기자] 우리금융그룹이 극심한 가뭄으로 생활에 큰 불편을 겪고 있는 강릉시에 2L 생수 20만병을 긴급 지원했다고 2일 밝혔다. 이번에 전달된 생수는 대한적십자사를 통해 강릉시청에 전달돼, 긴급 생활용수 등 다양한 용도로 지역 취약계층에 우선적으로 공급할 계획이다. 우리금융은 그 동안 국내 재난·재해가 발생할 때마다 선제적으로 구호 활동에 나서 기업의 사회적 책임을 실천해 왔다. 현재 강릉시 가뭄 피해 상황을 지속적으로 모니터링하고 있으며, 필요시 추가적인 지원도 할 예정이다. 임종룡 우리금융 회장은 ""오봉저수지 저수율이 15% 이하로 떨어지는 등 강릉시 지역 주민 생활의 어려움이 가중되고 있어 일상생활 지원을 위해 생수를 긴급하게 기부했다""며 ""우리금융은 사회적 책임을 다하기 위해 노력을 아끼지 않을 것""이라고 밝혔다."
"하나금융, '사랑의 생명나눔, 헌혈캠페인' 실시",https://n.news.naver.com/mnews/article/277/0005645637,"임직원의 자발적 헌혈 참여를 통해 ESG 경영가치 강화 지역사회 의료 현장의 혈액 부족 문제 해소 및 공공보건 증진에 기여 하나금융그룹은 그룹 임직원이 자발적으로 참여하는 '사랑의 생명나눔' 헌혈 캠페인을 8월 26일부터 오는 9월 11일까지 진행한다고 2일 밝혔다. 이번 행사는 혈액 부족 문제로 어려움을 겪는 지역사회 의료 현장에 도움을 주고, 소중한 생명을 지키기 위해 마련됐다. 이번 헌혈 캠페인은 전 그룹 계열사 임직원이 자발적으로 참여하며 지난달 26일 하나금융그룹 여의도 사옥을 시작으로 이번 달 2일 명동 사옥, 8일 강남 사옥, 11일 청라 사옥에서 순차적으로 진행한다. 각 사옥별로 오전 9시부터 오후 4시까지 헌혈 차량을 배치하고, 특히 현장 접수 외에도 사전 신청을 통해 대기시간을 최소화해 하나금융그룹의 사회적 책임 실천에 임직원들이 적극적으로 동참할 수 있도록 했다. 또한 하나금융그룹은 헌혈 캠페인 기간 동안 사내 게시판을 통해 퀴즈 풀기, 응원 댓글, 새롭게 기획한 'RED DAY' 헌혈 드레스코드 이벤트를 진행해 임직원 간 연대감과 참여의식을 높여 캠페인의 의미를 더욱 확산시킬 예정이다. 하나금융그룹 ESG 상생금융팀 관계자는 ""환자들의 생명을 살리는데 필요한 혈액 수급에 기여하고, 헌혈 문화 확산을 위해 임직원들과 함께 캠페인을 실천하고 있다""며 ""소중한 생명을 살리는 일에 그룹 임직원들이 함께 할 수 있도록 다양하고 진정성 넘치는 ESG 활동을 이어 나가겠다""고 밝혔다. 하나금융그룹은 이외에도 걸음 기부 캠페인, 의류 기부 캠페인, 임직원 대상 심폐소생술 안전 교육, 혹서기 취약 어르신을 위한 삼계탕 봉사활동 실시, 장애인 가족을 위한 여름나기 행복 상자 전달 등 다양한 사회공헌 활동에 앞장서고 있다."
"주가 반등 시작되나…백종원, 상생 위해 사재 100억 원 출연[이런국장 저런주식]",https://n.news.naver.com/mnews/article/011/0004528081,"개인 보유 주식 92만 337주 담보로 대출 주가는 바닥 넘어 지하실···연일 신저가 주가 오후 1시 40분 현재 1%대 상승 중 백종원 더본코리아 대표. 연합뉴스 [서울경제] 백종원 더본코리아 대표가 상생 경영 실천을 위해 개인 주식을 담보로 100억 원이 넘는 자금을 조달한다고 발표하자 더본코리아 주가가 상승 중이다. 2일 한국거래소에 따르면 이날 오후 1시 40분 현재 더본코리아 주가는 전 거래일 대비 250원(1.05%) 오른 2만 4050원에 거래 중이다. 이날 전 거래일 대비 0.21% 오른 2만 3900원에 장을 시작한 더본코리아 주가는 이내 하락 전환했다. 장 중 한때 더본코리아 주가는 전 거래일 대비 -0.21% 하락하며 전날 경신한 52주 신저가를 다시 쓸 위기에 직면했지만 이후 상승 폭을 키웠고 장 중 한 때 주가가 전 거래일 대비 2.52% 상승하기도 했다. 백 대표의 상생 경영 실천 의지가 주가를 밀어올린 것으로 풀이된다. 업계에 따르면 백 대표는 최근 개인 보유 주식 92만 337주를 담보로 담보 대출 20억 원과 한도 대출 100억 원 등 총 120억 원 규모 대출 약정을 체결했다. 백 대표는 이 중 100억 원을 활용해 상생위원회가 지속가능하게 운영될 수 있도록 재정적 기반을 마련하다는 구상이다. 더본코리아 관계자는 “120억 원 중 100억 원의 한도 대출 약정 금액은 백 대표의 사재 출연 자금”이라며 “지난 6월 발족한 상생위원회 운영과 안건 실행 비용 등에 순차적으로 활용될 예정”이라고 설명했다. 올 6월 출범한 더본코리아 상생위원회는 가맹점 대표와 본사 임원, 외부 위원 등 3각 구도를 통한 실질적인 상생 구조를 제도화하는 공식 협의체로 매달 한 차례 정기 회의를 개최하고 있다. 상생위원회 출범 당시 백 대표는 “한 분의 점주도 두고 가지 않겠다”며 협의체 활성화를 위한 사재 출연을 약속했었다. 실제 상생 위에서는 ▲배달 매출 수수료 50% 감면 ▲월세 카드 결제 서비스 도입 ▲전문화된 마케팅 지원 등 가맹점주들을 위한 지원 방안을 골자로 하는 안건이 잇달아 결정됐다．"
"콘서트 입장, 신분증 검사 필요없다… 앞으로 '얼굴'만 있으면 끝",https://n.news.naver.com/mnews/article/008/0005244412,"토스 페이스페이 정식 출시, 내년까지 전국 100만개 가맹점 깔려 결제와 동시에 신분 인증도 진행… 얼굴만 있으면 주민등록증 필요 없어 페이스페이 안전성 강조… ""해킹당해도 원본 데이터 취득 불가능"" 오규인 토스 부사장이 2일 서울 강남구 에스제이쿤스트할레에서 ‘토스 페이스페이’ 정식 출시를 선언하며 발표를 진행하고 있다./사진제공=토스 앞으로 술·담배를 살 때나 콘서트장에 입장할 때 주민등록증을 챙겨가지 않아도 된다. 토스의 얼굴 인식 간편결제인 '페이스페이'를 사용하면 성인 인증까지 자동으로 진행돼서다. 토스는 내년까지 전국 100만개 매장으로 페이스페이를 확산한다. 안전성 우려가 나오지만 토스는 설령 해킹당하더라도 사용자 얼굴 원본 데이터가 유출되는 일은 없다고 강조한다. 토스는 2일 서울시 강남구 에스제이쿤스트할레에서 기자간담회를 열고 페이스페이의 정식 출시를 선언했다. 페이스페이는 토스가 개발한 얼굴 인식 간편결제 서비스다. 토스 앱에 사용자 얼굴을 등록하면 단말기를 바라보는 것만으로도 순식간에 결제가 이뤄진다. 이날 행사장에선 직접 페이스페이를 체험할 수 있었다. 먼저 토스 앱으로 사용자 얼굴 정면과 오른·왼쪽, 위·아래를 촬영한다. 이후 결제가 이뤄질 계좌를 연동한다. 토스 단말기에서 결제 수단으로 '페이스페이'를 선택하면 카메라가 사용자 얼굴을 인식한다. 단말기를 살짝 쳐다만 봐도 결제가 이뤄진다. 얼굴 등록에는 2~3분, 결제에는 1초가 채 걸리지 않았다. 2일 서울 강남구 에스제이쿤스트할레에서 ‘토스 페이스페이’를 직접 체험하는 모습./사진=이창섭 기자. 페이스페이의 가장 큰 장점은 '얼굴'만 있으면 된다는 것이다. 지갑이나 핸드폰이 필요 없다. 두 손이 자유롭다는 점도 편리하다. 소비자는 한 손에 커피잔, 다른 한 손엔 휴대폰을 든 채로 결제할 수 있다. 지난 3월부터 시범 운영된 페이스페이는 2개월 만에 서울 2만개 가맹점에 설치됐다. 지난달 기준 페이스페이 누적 가입자 수는 40만명이다. 소비자의 한 달 이내 재사용률은 60%다. 페이스페이는 사용자 나이 변화를 인식한다. 노화로 인해 외모가 등록된 얼굴과 달라져도 페이스페이는 이를 제대로 인식한다. 간단한 성형도 알아볼 수 있다. 최준호 토스 TPO ( Technical Product Owner )는 ""일란성 쌍둥이가 와서 결제해도 문제가 생기지 않게 여러 식별 장치를 마련했다""고 말했다. 토스는 페이스페이에 결제와 신분 인증 방식을 결합할 계획이다. 얼굴 인식으로 결제하면서 동시에 성인 인증이 되는 것이다. 숙박업소나 콘서트장을 갈 때 페이스페이를 이용하면 입구에서 신분증을 굳이 보여줄 필요가 없다. 최 TPO 는 ""결제와 신분 인증이 필요한 모든 오프라인 경험에서 한 번의 얼굴 인식으로 모든 절차를 끝낼 수 있다""고 강조했다. 페이스페이 성공의 열쇠는 보안이다. 얼굴 사진은 중요한 개인정보다. '얼굴은 등록하기 무섭다'는 심리적 거부감도 아직 존재한다. 특히 최근에는 금융사에서 랜섬웨어 공격 등 해킹 사고가 반복적으로 발생하면서 불안감이 더 커졌다. 2일 열린 ‘토스 페이스페이’ 기자간담회에서 처음 공개된 '토스 프론트뷰 '. 가맹점주는 기존 결제 단말기를 바꾸지 않고도 페이스페이를 사용할 수 있다./사진=이창섭 기자. 토스는 고객 얼굴 원본 데이터가 저장되지 않는다며 보안성을 강조했다. 회사 내부에 업계 최고 수준의 화이트해커를 두고 주기적으로 보안 취약점을 점검한다. 최 TPO 는 ""얼굴 사진 원본을 복호화할 수 없는 방식으로 암호화한다""며 ""설령 데이터가 유출된다고 하더라도 해커가 원본을 복구할 수 없고, 사내 서버가 망 분리돼 있기 때문에 토스 전체 시스템이 해킹되지 않는 한 원본 데이터 취득은 거의 불가능하다""고 설명했다. 토스는 올해 말까지 전국 30만개 매장에 페이스페이를 확산시킨다. 내년에는 전국 100만개 가맹점에서 페이스페이를 이용할 수 있다. 페이스페이 보급을 지원하는 '프론트뷰'와 '프론트캠'도 이날 처음 공개됐다. 토스 프론트캠은 키오스크 상단에 부착되는 카메라다. 키오스크를 사용하는 매장이 손쉽게 도입할 수 있다. 토스 프론트뷰는 페이스페이만을 위한 기기인데 기존 결제 단말기와 함께 사용할 수 있다. 기존 단말기를 바꾸지 않아도 돼 소상공인 점주의 부담이 적다. 오규인 토스 부사장은 ""사용자가 페이스페이 가맹점을 더 많이 방문해 매출을 일으키는 게 소상공인에게 저희가 드릴 수 있는 가치이며 고객을 위한 다양한 프로모션과 혜택을 기획 중""이라며 ""연말까지 토스 이용자 수백만명을 가입시키는 걸 목표로 한다""고 밝혔다."
